Partner,DiscountListNumber,Discount
Händler,01,90
Company Cars,02,90
Autovermieter Choise,03,85
Direct Sales,04,80
Special vehicle HDL NR,05,0
Care by Volvo,06,83
Händler,07,92
Händler Excption,08(RC),92
Händler Excption,09(ICE),90
